sitename,depth,age,ageold,ageyoung,date.type,lat,long,dataset,x,y,other.hardwood,fir,maple,birch,hickory,cedar.juniper,beech,ash,walnut,tamarack,ironwood,spruce,pine,poplar.tulip.poplar,oak,basswood,hemlock,elm
Kellners Lake,660,5537,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,42,0,16,8,4,2,2,9,9,0,39,1,30,0,98,2,3,47
Kellners Lake,685,5899,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,14,0,19,3,5,0,4,12,5,0,26,0,45,0,110,2,0,42
Kellners Lake,700,6116,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,37,1,6,3,8,0,0,16,1,2,25,0,50,0,114,6,0,59
Kellners Lake,720,6406,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,17,0,3,7,11,0,1,17,2,1,26,0,71,0,80,7,0,66
Kellners Lake,740,6696,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,28,0,17,3,1,0,2,16,2,3,26,0,55,0,98,4,1,73
Kellners Lake,760,6986,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,30,0,13,5,3,0,0,9,2,1,50,0,73,0,86,7,0,48
Kellners Lake,780,7276,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,38,0,14,1,4,0,0,11,0,1,26,1,66,0,105,2,0,55
Kellners Lake,800,7566,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,31,0,10,5,1,0,0,14,1,1,32,1,74,0,108,4,0,51
Kellners Lake,815,7783,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,31,0,8,7,2,0,0,9,0,0,68,1,104,0,39,5,0,39
Kellners Lake,830,8000,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,25,0,15,7,1,1,0,7,2,2,70,2,112,0,52,3,0,48
Kellners Lake,850,8290,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,20,0,7,18,2,0,0,7,1,3,42,3,112,0,41,2,0,34
Kellners Lake,870,8580,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,22,0,26,20,2,0,0,6,0,0,47,1,109,0,71,6,0,22
Kellners Lake,890,8870,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,27,0,15,15,2,0,0,5,0,1,45,1,125,0,56,3,0,25
Kellners Lake,910,9160,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,15,1,9,32,1,0,0,8,0,1,24,4,119,0,51,8,0,27
Kellners Lake,930,9449,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,20,3,11,19,0,0,0,13,4,0,25,2,145,0,65,2,0,20
Kellners Lake,950,9739,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,18,5,0,45,5,0,0,3,1,4,10,8,175,0,37,2,0,28
Kellners Lake,970,10029,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,25,11,1,70,2,0,0,17,1,5,12,10,86,0,69,1,0,39
Kellners Lake,980,10174,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,36,7,3,80,3,1,0,24,4,6,13,8,102,0,42,0,0,34
Kellners Lake,990,10319,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,42,10,0,38,3,0,0,17,5,10,7,14,122,0,45,0,0,32
Kellners Lake,995,10391,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,39,14,0,57,1,0,0,27,2,11,8,29,81,0,30,1,0,16
Kellners Lake,1000,10502,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,46,13,0,21,0,0,0,24,3,9,3,71,89,0,38,0,0,23
Kellners Lake,1010,10749,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,46,1,0,10,1,0,0,19,1,11,5,115,72,0,33,0,0,18
Kellners Lake,1030,11245,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,49,2,2,11,0,1,0,27,1,10,7,160,38,0,21,0,0,11
Kellners Lake,1050,11740,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,56,4,0,11,0,0,0,8,0,16,4,193,15,0,14,0,0,8
Kellners Lake,1070,12236,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,58,3,0,5,0,0,0,8,0,10,6,198,8,0,13,0,0,1
Kellners Lake,1085,12607,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,72,4,0,8,0,0,0,5,0,10,9,169,4,0,14,0,0,7
Kellners Lake,1090,12731,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,79,3,1,10,2,0,0,6,0,8,3,154,3,0,20,0,0,5
Kellners Lake,1095,12855,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,51,0,0,6,0,0,0,8,0,7,9,178,3,0,11,0,0,2
Kellners Lake,1100,12979,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,26,2,1,4,3,0,0,2,2,17,5,180,1,0,17,0,0,1
Kellners Lake,1110,13227,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,142,2,0,1,1,0,0,31,0,6,12,150,0,0,26,0,0,8
Kellners Lake,1115,13351,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,104,1,0,2,2,0,0,40,1,11,9,171,1,0,14,0,0,9
Kellners Lake,1120,13474,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,63,3,0,0,0,1,0,24,0,5,5,196,2,0,26,0,0,2
Kellners Lake,1125,13598,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,47,1,0,1,0,2,0,18,0,7,10,174,6,0,20,0,0,1
Kellners Lake,1130,13722,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,100,2,0,2,4,0,0,22,1,11,9,209,1,0,23,0,0,1
Kellners Lake,1140,13970,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,58,0,1,2,2,0,0,19,2,27,7,174,0,0,21,0,0,1
Kellners Lake,1145,14094,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,115,0,0,4,0,0,0,33,1,14,12,142,4,0,17,0,0,3
Kitchner Lake,5,-21,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,22,2,4,106,0,23,3,1,0,3,7,8,57,4,29,0,4,3
Kitchner Lake,20,13,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,38,5,9,47,0,27,3,9,0,0,3,8,42,2,22,0,7,13
Kitchner Lake,30,35,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,26,1,5,82,2,16,5,6,0,5,6,12,87,1,25,0,48,14
Kitchner Lake,35,46,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,14,1,10,60,2,7,1,1,0,4,3,8,54,0,19,0,37,8
Kitchner Lake,40,58,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,25,3,6,91,1,21,4,4,1,6,4,12,69,2,21,0,42,7
Kitchner Lake,45,69,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,7,3,9,119,0,24,4,3,0,2,9,9,60,6,24,3,39,5
Kitchner Lake,50,80,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,11,3,11,110,1,24,2,2,0,8,9,7,77,1,30,2,54,8
Kitchner Lake,60,216,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,13,3,5,92,0,43,7,2,0,4,5,13,71,2,31,1,25,6
Kitchner Lake,100,760,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,17,2,9,97,4,17,7,9,1,2,20,10,59,2,48,2,20,24
Kitchner Lake,140,1304,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,22,5,21,79,2,12,30,3,1,2,15,6,63,1,32,4,37,12
Kitchner Lake,180,1848,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,14,2,16,91,1,8,18,5,0,1,15,9,92,0,14,2,66,10
Kitchner Lake,220,2391,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,4,0,19,144,1,21,19,4,0,1,7,2,74,0,25,7,51,17
Kitchner Lake,240,2663,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,4,2,8,94,1,31,7,2,7,3,14,5,107,2,41,6,43,9
Kitchner Lake,260,2935,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,11,4,35,105,0,21,8,4,3,5,18,1,127,3,34,6,27,7
Kitchner Lake,280,3207,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,18,1,9,31,2,24,6,11,5,2,11,0,156,0,52,6,16,10
Kitchner Lake,300,3479,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,19,2,27,63,3,18,4,7,3,2,15,4,201,1,54,3,10,11
Kitchner Lake,320,3792,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,21,1,21,36,0,29,1,10,3,4,11,6,187,0,30,0,9,11
Kitchner Lake,340,4147,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,8,1,12,42,1,26,0,10,5,2,11,5,164,2,41,1,20,9
Kitchner Lake,360,4501,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,12,2,11,50,0,12,1,8,0,9,19,2,164,1,33,1,7,7
Kitchner Lake,380,4856,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,18,2,5,18,0,2,2,3,0,2,11,1,260,0,28,1,5,7
Kitchner Lake,420,5597,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,25,1,13,17,0,4,1,2,0,3,14,1,378,1,31,1,2,8
Kitchner Lake,440,5985,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,11,2,13,17,1,16,1,6,2,0,13,2,288,0,26,0,1,16
Kitchner Lake,460,6372,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,4,1,8,42,0,7,0,6,1,6,19,3,250,0,41,0,1,10
Kitchner Lake,480,6759,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,25,2,5,38,1,10,0,5,0,4,11,7,412,0,18,0,0,13
Kitchner Lake,500,7146,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,11,0,2,18,3,0,0,2,0,0,9,1,472,0,18,0,0,13
Kitchner Lake,520,7534,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,18,2,2,23,2,0,0,5,0,2,4,6,461,0,15,0,1,13
Kitchner Lake,540,7921,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,17,4,1,38,1,10,0,7,1,0,7,23,239,0,32,1,0,14
Kitchner Lake,580,8695,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,17,5,2,29,4,2,0,6,0,7,14,31,292,1,42,0,0,17
Kitchner Lake,620,9470,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,18,0,0,3,0,3,0,3,0,5,1,196,90,0,17,0,0,11
Kitchner Lake,660,10245,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,10,1,0,6,0,0,0,1,0,0,2,66,15,1,3,0,0,0
Kitchner Lake,700,11019,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,18,0,0,2,0,0,0,10,0,0,11,43.5,2,3,10,0,0,1
Kylen Lake,750,8406,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,141,5,0,181,2,11,0,3,2,15,3,69,381,20,23,0,1,22
Kylen Lake,760,8439,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,102,3,4,75,1,5,0,7,2,6,5,69,450,14,27,1,0,59
Kylen Lake,770,8472,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,134,3,2,91,2,7,0,3,1,9,9,41,465,6,20,1,0,35
Kylen Lake,780,8505,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,151,3,2,149,1,3,0,7,0,10,9,57,525,29,27,1,1,24
Kylen Lake,790,8538,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,107,11,2,172,2,6,0,14,0,16,8,112,468,20,25,0,0,37
Kylen Lake,800,8571,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,118,2,5,131,7,3,0,6,0,16,14,133,508,19,31,0,1,71
Kylen Lake,810,8854,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,76,1,1,90,2,7,0,7,2,21,12,120,578,14,40,0,0,43
Kylen Lake,820,9164,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,138,3,4,49,4,10,0,12,2,27,15,149,408,30,43,0,0,82
Kylen Lake,825,9320,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,154,1,4,50,3,7,0,22,3,26,17,221,165,40,48,0,0,56
Kylen Lake,830,9456,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,187,7,2,36,3,16,0,27,7,25,6,237,199,69,48,0,0,57
Kylen Lake,840,9728,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,164,3,6,34,3,20,0,24,5,30,10,286,206,37,56,0,0,69
Kylen Lake,850,10000,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,157,2,2,27,4,10,0,30,3,24,13,229,187,67,31,0,0,45
Kylen Lake,860,10154,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,158,7,6,47,0,33,0,44,2,21,6,344,199,54,34,0,0,44
Kylen Lake,870,10279,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,236,2,5,61,0,19,0,36,2,13,10,245,113,47,18,0,0,44
Kylen Lake,875,10342,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,478,5,1,133,0,24,1,39,0,32,6,389,151,116,60,0,0,57
Kylen Lake,880,10404,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,353,3,5,139,0,19,0,48,1,16,5,256,80,56,45,0,0,46
Kylen Lake,885,10597,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,297,3,0,202,0,14,0,22,0,13,9,260,42,64,24,0,0,35
Kylen Lake,890,10932,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,251,3,6,347,0,17,0,27,0,14,1,244,27,44,27,0,0,12
Kylen Lake,895,11492,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,200,2,1,272,0,21,0,11,0,5,2,175,22,31,21,0,0,8
Kylen Lake,900,12053,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,287,1,3,101,1,20,0,55,1,2,11,251,9,30,29,0,1,6
Kylen Lake,905,12440,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,221,1,1,19,0,19,0,67,0,2,1,271,3,26,31,0,0,2
Kylen Lake,910,12566,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,328,1,6,14,0,13,0,54,0,1,5,214,17,35,33,0,0,10
Kylen Lake,920,12819,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,277,1,8,13,1,15,0,29,0,0,1,228,12,25,10,0,0,2
Kylen Lake,930,13071,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,226,0,7,14,1,20,0,21,1,0,2,335,10,27,26,0,0,4
Kylen Lake,940,13323,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,352,3,12,30,0,30,0,29,1,1,5,189,15,28,18,0,0,2
Kylen Lake,950,13534,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,360,0,4,6,0,18,0,19,0,1,2,114,12,17,6,0,1,0
Kylen Lake,960,13703,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,197,0,1,3,0,3,0,20,0,0,0,69,12,7,5,0,0,2
Kylen Lake,970,13872,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,216,0,3,5,0,4,0,3,0,1,1,54,17,2,9,0,0,1
Kylen Lake,980,14041,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,352,0,0,2,0,11,0,2,0,2,0,76,11,3,5,0,0,1
Kylen Lake,990,14210,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,223,0,0,25,0,7,0,9,0,0,2,63,25,7,2,0,0,1
Kylen Lake,1000,14379,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,292,0,1,5,0,10,0,20,0,0,1,137,16,5,0,0,1,2
Kylen Lake,1010,14548,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,611,0,3,6,0,15,0,10,0,0,2,120,11,9,4,0,0,2
Kylen Lake,1020,14717,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,298,0,0,6,0,7,0,5,0,0,1,64,12,6,3,0,0,1
Kylen Lake,1030,14886,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,305,0,2,7,0,10,0,14,0,1,0,126,14,25,3,0,0,0
Kylen Lake,1040,15055,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,509,0,0,2,0,20,0,15,0,0,0,130,26,4,4,0,0,1
Kylen Lake,1050,15224,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,652,1,1,12,0,5,0,2,0,0,1,130,15,15,1,0,0,1
Kylen Lake,1060,15393,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,374,0,0,6,0,2,0,1,0,0,0,102,22,2,4,0,0,3
Kylen Lake,1070,15562,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,265,0,0,1,0,2,0,1,0,1,0,143,17,2,1,0,0,4
Kylen Lake,1080,15731,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,267,0,0,7,0,3,0,2,0,0,1,113,17,3,2,0,0,0
Kylen Lake,1090,15900,NA,NA,Radiocarbon years BP,47.35,-91.8,1564,355973.898588226,1232599.82052119,344,0,0,6,0,8,0,2,0,1,0,61,23,3,3,0,0,2
Little Pine Lake,10,10,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,72,0,4,57,2,5,0,4,1,0,8,2,65,25,130,1,0,6
Little Pine Lake,20,20,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,82,0,5,50,4,3,0,4,2,0,6,3,60,17,116,0,0,10
Little Pine Lake,30,30,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,96,0,3,41,3,8,0,5,0,0,2,12,45,11,153,0,0,6
Little Pine Lake,40,40,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,85,0,3,35,2,4,0,6,2,0,1,5,60,8,150,0,2,9
Little Pine Lake,50,50,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,87,0,1,38,0,3,0,2,0,0,3,14,106,22,111,1,2,4
Little Pine Lake,60,60,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,100,0,6,37,0,3,0,4,1,0,6,27,74,14,94,1,2,8
Little Pine Lake,70,70,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,70,0,2,35,0,7,0,9,2,1,5,14,103,11,59,1,4,6
Little Pine Lake,80,80,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,93,1,6,56,0,13,0,10,2,1,7,12,94,4,67,2,9,5
Little Pine Lake,90,90,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,119,0,5,56,2,10,0,4,0,1,11,6,98,13,69,3,2,7
Little Pine Lake,100,100,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,98,0,4,87,0,8,0,3,0,1,7,13,110,8,83,3,3,15
Little Pine Lake,110,110,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,110,0,10,81,3,13,1,8,1,0,7,1,134,12,79,2,4,10
Little Pine Lake,120,120,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,75,0,10,90,3,10,0,6,2,3,7,12,116,12,86,1,14,12
Little Pine Lake,130,130,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,54,0,9,106,1,7,0,3,5,1,20,3,140,11,88,0,7,10
Little Pine Lake,140,140,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,45,0,15,104,1,7,0,3,1,2,15,8,188,12,78,0,5,3
Little Pine Lake,150,150,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,59,0,6,109,1,10,0,4,1,1,16,5,138,7,77,3,8,6
Little Pine Lake,160,160,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,42,0,13,107,2,3,0,4,0,1,12,6,146,14,99,0,6,8
Little Pine Lake,170,170,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,61,0,7,107,0,13,0,6,0,4,8,1,100,10,92,1,2,7
Little Pine Lake,180,180,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,64,0,8,86,1,4,0,6,1,3,17,5,136,8,88,0,5,6
Little Pine Lake,190,190,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,90,0,9,118,1,1,1,13,2,3,19,12,102,4,115,3,7,8
Little Pine Lake,200,200,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,79,0,8,127,0,5,0,14,1,2,19,6,112,25,82,1,4,7
Little Pine Lake,210,210,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,65,0,10,96,2,9,0,10,1,2,14,11,106,8,93,2,7,9
Little Pine Lake,250,250,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,92,0,12,81,2,4,0,3,2,3,14,5,156,29,154,3,8,9
Little Pine Lake,290,290,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,101,0,2,50,1,4,0,4,1,2,13,7,298,4,73,0,6,7
Little Pine Lake,330,330,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,73,2,6,32,0,1,0,4,1,2,16,12,168,16,80,0,9,6
Little Pine Lake,370,370,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,57,0,10,65,2,7,3,6,0,2,5,4,198,13,112,0,6,8
Little Pine Lake,410,410,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,48,2,5,46,2,4,1,5,0,1,10,19,164,4,114,1,3,7
Little Pine Lake,450,450,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,75,1,4,49,1,2,0,0,3,3,5,14,230,8,141,2,6,7
Little Pine Lake,490,490,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,58,2,3,54,1,3,2,6,0,3,5,8,166,8,105,0,9,8
Little Pine Lake,530,530,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,63,0,3,64,0,7,0,6,1,1,5,13,178,6,96,1,4,9
Little Pine Lake,570,570,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,70,1,1,48,0,4,0,2,1,0,6,14,235,10,78,0,3,5
Little Pine Lake,610,610,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,59,2,4,65,1,3,2,0,0,5,3,12,224,3,77,0,1,5
Little Pine Lake,650,650,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,51,1,3,48,1,2,0,2,0,7,3,7,200,7,96,0,9,4
Little Pine Lake,690,690,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,68,1,2,54,0,6,0,6,2,1,7,7,174,5,132,1,5,5
Lake of the Clouds (US:Minnesota),471,8714,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,22,1,0,46,1,5,0,1,2,3,4,40,196,10,14,0,0,16
Lake of the Clouds (US:Minnesota),482,9107,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,437,0,1,37,1,28,0,5,0,9,7,70,67,12,17,0,0,32
Lake of the Clouds (US:Minnesota),486,9250,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,48,0,0,21,3,5,0,9,1,14,7,127,85,21,21,0,0,35
Lake of the Clouds (US:Minnesota),493,9500,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,21,2,0,8,1,29,0,12,0,6,8,93,49,30,12,0,0,21
Lake of the Clouds (US:Minnesota),495,9557,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,324,1,1,9,3,24,0,12,3,18,3,142,58,8,23,0,0,29
Lake of the Clouds (US:Minnesota),497.5,9629,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,282,0,2,7,0,21,0,7,3,13,6,97,79,8,20,0,0,36
Lake of the Clouds (US:Minnesota),500,9700,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,44,0,1,9,2,11,0,10,2,9,4,149,55,9,29,0,0,22
Lake of the Clouds (US:Minnesota),510,9900,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,62,1,0,23,0,36,0,13,3,3,6,97,37,13,12,0,0,28
